true_label,predicted_prob,predicted_label
1,0.78375316,1
0,0.6944521,1
1,0.7957921,1
1,0.57276034,1
0,0.79165566,1
0,0.82225657,1
1,0.53435975,1
1,0.61746967,1
0,0.65541816,1
1,0.68688726,1
0,0.1402823,0
0,0.6070978,1
1,0.82854,1
0,0.7036986,1
0,0.7099271,1
0,0.8349936,1
0,0.64088327,1
1,0.7566807,1
1,0.75360245,1
0,0.14830068,0
1,0.81892794,1
0,0.7538543,1
0,0.16265559,0
1,0.7765434,1
1,0.8314538,1
0,0.21571486,0
0,0.848058,1
1,0.8560819,1
0,0.69098073,1
0,0.23636086,0
1,0.57665837,1
1,0.8378975,1
0,0.85515684,1
1,0.704223,1
0,0.85709435,1
1,0.8685708,1
1,0.6253575,1
1,0.6602706,1
0,0.47690082,0
0,0.64156014,1
1,0.6140506,1
0,0.7068072,1
0,0.19346981,0
1,0.66246736,1
0,0.5999999,1
0,0.42187473,0
0,0.6464657,1
1,0.5632276,1
1,0.7140385,1
0,0.1615724,0
0,0.20440906,0
0,0.7426582,1
1,0.6923001,1
1,0.6996047,1
1,0.8755206,1
0,0.6387043,1
1,0.8779812,1
0,0.11258786,0
0,0.55010194,1
0,0.5680713,1
1,0.847008,1
0,0.7611914,1
1,0.83118415,1
0,0.70102066,1
1,0.86030036,1
0,0.17693782,0
1,0.30365047,0
0,0.6374263,1
1,0.56083006,1
0,0.14066547,0
0,0.7445881,1
1,0.5787133,1
0,0.7602762,1
1,0.57033366,1
1,0.8462763,1
1,0.8010467,1
1,0.69173837,1
0,0.54303926,1
0,0.83957416,1
0,0.70973176,1
1,0.5607335,1
0,0.6117052,1
1,0.81136703,1
0,0.6924316,1
1,0.67165965,1
0,0.4482293,0
1,0.56505644,1
1,0.85530037,1
0,0.66881293,1
1,0.6736366,1
0,0.6062115,1
1,0.78721654,1
0,0.21745129,0
0,0.7693955,1
1,0.82951283,1
1,0.85323536,1
1,0.5952807,1
1,0.83544177,1
0,0.5503119,1
1,0.5788394,1
1,0.613992,1
0,0.8664773,1
0,0.70617265,1
1,0.8550345,1
1,0.67931855,1
1,0.58995694,1
0,0.663224,1
1,0.8775775,1
1,0.69491684,1
1,0.8982968,1
0,0.8677538,1
0,0.72074586,1
0,0.67401385,1
0,0.7866233,1
0,0.5168087,1
0,0.15669931,0
1,0.5455689,1
0,0.7587581,1
1,0.7732777,1
1,0.76258385,1
0,0.7368847,1
1,0.8604574,1
